artist,song_idx,chunk_idx,chunk_path,features
Mozart,0,10,./dataset_module_7/intermediate_chunks/Mozart_song0_chunk10.mid,"[0.03880071 0.         0.02998236 0.38271605 0.         0.11640212
 0.00881834 0.23280423 0.07407407 0.01587302 0.1005291  0.
 7.36283186 2.46017699 0.         0.07079646 0.         0.
 0.05309735 0.01769912 0.         0.03539823 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04054054 0.95945948 0.
 0.         0.         0.         0.        ]"
Mozart,0,11,./dataset_module_7/intermediate_chunks/Mozart_song0_chunk11.mid,"[0.07333333 0.         0.07333333 0.2        0.01333333 0.19333333
 0.         0.24       0.06       0.         0.12666667 0.02
 3.55704698 3.69127517 0.87248322 0.87248322 0.33557047 0.
 0.33557047 0.         0.         0.         0.         0.
 0.20134228 0.         0.         0.         0.         0.
 0.06711409 0.06711409 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.         0.
 0.         0.         0.         0.        ]"
Mozart,0,12,./dataset_module_7/intermediate_chunks/Mozart_song0_chunk12.mid,"[8.54545455e-02 2.36363636e-02 5.45454545e-02 2.70909091e-01
 3.63636364e-03 6.36363636e-02 1.63636364e-02 1.58181818e-01
 1.29090909e-01 2.90909091e-02 1.58181818e-01 7.27272727e-03
 7.37704918e+00 1.62112933e+00 7.83242259e-01 0.00000000e+00
 0.00000000e+00 1.63934426e-01 0.00000000e+00 3.64298725e-02
 0.00000000e+00 0.00000000e+00 1.82149362e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.44444455e-02 2.22222228e-02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.44444455e-02 8.88888910e-02 2.22222228e-02
 8.88888910e-02 0.00000000e+00 0.00000000e+00 1.11111112e-01
 0.00000000e+00 8.88888910e-02 4.22222227e-01 6.66666701e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
Mozart,0,13,./dataset_module_7/intermediate_chunks/Mozart_song0_chunk13.mid,"[0.         0.         0.032      0.356      0.         0.064
 0.         0.22       0.016      0.         0.312      0.
 7.95180723 1.3253012  0.562249   0.         0.         0.04016064
 0.04016064 0.04016064 0.04016064 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.33333334 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.13333334 0.         0.         0.53333336 0.
 0.         0.         0.         0.        ]"
Mozart,1,0,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk0.mid,"[0.13989637 0.00518135 0.09326425 0.00518135 0.0880829  0.13471503
 0.00518135 0.1865285  0.         0.18134715 0.15544041 0.00518135
 4.32291667 2.5        0.9375     0.         2.23958333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05882353 0.05882353 0.11764706 0.
 0.05882353 0.05882353 0.17647059 0.         0.         0.05882353
 0.05882353 0.23529412 0.         0.         0.         0.
 0.11764706 0.         0.         0.        ]"
Mozart,1,1,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk1.mid,"[1.57360406e-01 0.00000000e+00 1.06598985e-01 0.00000000e+00
 1.16751269e-01 1.42131980e-01 0.00000000e+00 1.72588832e-01
 5.07614213e-03 1.57360406e-01 1.06598985e-01 3.55329949e-02
 5.61224490e+00 8.16326531e-01 9.69387755e-01 0.00000000e+00
 2.60204082e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.84615399e-02 0.00000000e+00 1.53846160e-01 3.84615399e-02
 1.15384616e-01 0.00000000e+00 7.69230798e-02 0.00000000e+00
 7.69230798e-02 1.15384616e-01 0.00000000e+00 1.15384616e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.69230783e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
Mozart,1,2,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk2.mid,"[0.14213198 0.         0.17005076 0.01522843 0.06852792 0.13959391
 0.01522843 0.19543147 0.08121827 0.06852792 0.         0.10406091
 7.78625954 0.40712468 0.55979644 0.         1.24681934 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.25       0.07142857 0.
 0.03571429 0.         0.03571429 0.03571429 0.07142857 0.10714286
 0.         0.         0.         0.03571429 0.         0.07142857
 0.03571429 0.21428572 0.         0.        ]"
Mozart,1,3,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk3.mid,"[0.15068493 0.0239726  0.16438356 0.07191781 0.10273973 0.12671233
 0.         0.17465753 0.01027397 0.09931507 0.         0.07534247
 6.87285223 0.68728522 0.79037801 0.         1.64948454 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04545455 0.         0.18181819 0.09090909
 0.09090909 0.         0.09090909 0.         0.09090909 0.13636364
 0.         0.         0.         0.         0.         0.
 0.09090909 0.18181819 0.         0.        ]"
Mozart,1,4,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk4.mid,"[7.00218818e-02 4.81400438e-02 1.59737418e-01 2.18818381e-02
 9.84682713e-02 1.61925602e-01 4.37636761e-03 1.31291028e-01
 6.56455142e-03 1.59737418e-01 1.26914661e-01 1.09409190e-02
 7.80701754e+00 7.01754386e-01 5.26315789e-01 0.00000000e+00
 9.64912281e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.33333358e-02 8.33333358e-02 0.00000000e+00
 4.16666679e-02 8.33333358e-02 8.33333358e-02 1.25000000e-01
 4.16666679e-02 4.16666679e-02 4.16666679e-02 4.16666679e-02
 4.16666679e-02 8.33333358e-02 4.16666679e-02 8.33333358e-02
 4.16666679e-02 0.00000000e+00 0.00000000e+00 4.16666679e-02]"
Mozart,1,5,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk5.mid,"[1.75925926e-01 1.85185185e-02 5.24691358e-02 1.45061728e-01
 3.08641975e-02 1.94444444e-01 9.56790123e-02 4.93827160e-02
 6.17283951e-03 1.11111111e-01 1.08024691e-01 1.23456790e-02
 7.89473684e+00 0.00000000e+00 2.47678019e-01 0.00000000e+00
 1.85758514e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.16666679e-02 0.00000000e+00 0.00000000e+00
 8.33333358e-02 4.16666679e-02 0.00000000e+00 4.16666679e-02
 0.00000000e+00 0.00000000e+00 4.16666679e-02 4.16666679e-02
 0.00000000e+00 1.66666672e-01 4.16666679e-02 3.33333343e-01
 8.33333358e-02 0.00000000e+00 4.16666679e-02 4.16666679e-02]"
Mozart,1,6,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk6.mid,"[1.58878505e-01 0.00000000e+00 1.43302181e-01 1.58878505e-01
 0.00000000e+00 1.37071651e-01 4.67289720e-02 7.16510903e-02
 0.00000000e+00 7.47663551e-02 2.02492212e-01 6.23052960e-03
 7.31250000e+00 6.25000000e-01 4.37500000e-01 0.00000000e+00
 1.62500000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.33333358e-02 8.33333358e-02 1.66666672e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.66666672e-01
 0.00000000e+00 1.66666672e-01 1.66666672e-01 0.00000000e+00
 1.66666672e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
Mozart,1,7,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk7.mid,"[0.09677419 0.03225806 0.21198157 0.02764977 0.09677419 0.17050691
 0.00921659 0.11520737 0.05069124 0.10138249 0.06451613 0.02304147
 7.40740741 0.         0.         0.         2.36111111 0.
 0.         0.         0.         0.13888889 0.         0.
 0.         0.09259259 0.         0.         0.         0.
 0.         0.         0.         0.11111111 0.         0.
 0.22222222 0.11111111 0.         0.11111111 0.         0.
 0.11111111 0.         0.         0.         0.         0.11111111
 0.         0.         0.         0.22222222]"
Mozart,1,8,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk8.mid,"[0.12980769 0.02884615 0.10576923 0.         0.08653846 0.17307692
 0.00961538 0.16826923 0.         0.08173077 0.17788462 0.03846154
 6.85990338 0.         0.57971014 0.         2.36714976 0.
 0.         0.         0.         0.14492754 0.         0.
 0.         0.04830918 0.         0.         0.         0.
 0.         0.         0.05263158 0.05263158 0.15789473 0.
 0.10526316 0.         0.10526316 0.         0.         0.05263158
 0.05263158 0.2631579  0.         0.         0.         0.
 0.10526316 0.         0.05263158 0.        ]"
Mozart,1,9,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk9.mid,"[2.50950570e-01 2.66159696e-02 1.25475285e-01 0.00000000e+00
 1.44486692e-01 1.21673004e-01 3.80228137e-03 1.29277567e-01
 1.90114068e-02 7.60456274e-02 0.00000000e+00 1.02661597e-01
 6.83206107e+00 6.10687023e-01 1.22137405e+00 0.00000000e+00
 1.10687023e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.52671756e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 7.63358779e-02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.88235296e-02 8.82352963e-02 1.47058830e-01 2.94117648e-02
 5.88235296e-02 2.05882356e-01 5.88235296e-02 5.88235296e-02
 5.88235296e-02 5.88235296e-02 2.94117648e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.82352963e-02 0.00000000e+00 0.00000000e+00 5.88235296e-02]"
Mozart,1,10,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk10.mid,"[0.21362229 0.07120743 0.06811146 0.         0.12074303 0.13931889
 0.         0.14241486 0.0123839  0.07739938 0.13931889 0.01547988
 7.85714286 0.0310559  0.31055901 0.0310559  1.73913043 0.
 0.         0.         0.         0.0310559  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0952381  0.         0.
 0.         0.2857143  0.         0.04761905 0.         0.2857143
 0.         0.04761905 0.         0.         0.         0.04761905
 0.0952381  0.         0.         0.0952381 ]"
Mozart,1,11,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk11.mid,"[0.1815562  0.         0.09798271 0.         0.12391931 0.19596542
 0.         0.13256484 0.         0.1556196  0.11239193 0.
 7.77456647 0.34682081 0.49132948 0.         1.32947977 0.
 0.02890173 0.         0.         0.02890173 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.13043478 0.         0.13043478 0.
 0.13043478 0.04347826 0.         0.04347826 0.         0.2173913
 0.         0.         0.         0.         0.         0.04347826
 0.2173913  0.         0.         0.04347826]"
Mozart,1,12,./dataset_module_7/intermediate_chunks/Mozart_song1_chunk12.mid,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]"
Mozart,2,0,./dataset_module_7/intermediate_chunks/Mozart_song2_chunk0.mid,"[0.         0.08707865 0.41573034 0.0093633  0.10299625 0.
 0.13014981 0.05992509 0.02808989 0.12359551 0.0093633  0.03370787
 8.00374883 1.94939082 0.00937207 0.00937207 0.         0.02811621
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03157895 0.06315789 0.         0.03157895
 0.         0.         0.         0.38947368 0.         0.
 0.12631579 0.         0.17894737 0.         0.         0.
 0.         0.03157895 0.02105263 0.12631579]"
Mozart,2,1,./dataset_module_7/intermediate_chunks/Mozart_song2_chunk1.mid,"[5.43478261e-03 7.91062802e-02 3.64130435e-01 0.00000000e+00
 8.15217391e-02 0.00000000e+00 1.06884058e-01 4.83091787e-02
 0.00000000e+00 2.72342995e-01 0.00000000e+00 4.22705314e-02
 8.71299094e+00 1.24471299e+00 4.22960725e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.97029708e-02 9.90098994e-03 9.90098994e-03 5.94059415e-02
 0.00000000e+00 9.90098994e-03 9.90098994e-03 2.97029704e-01
 0.00000000e+00 0.00000000e+00 2.67326742e-01 0.00000000e+00
 1.28712878e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.58415839e-01 1.98019799e-02 0.00000000e+00]"
Mozart,2,2,./dataset_module_7/intermediate_chunks/Mozart_song2_chunk2.mid,"[0.00976801 0.15873016 0.0952381  0.01098901 0.16605617 0.01831502
 0.09279609 0.02808303 0.06105006 0.27838828 0.00976801 0.07081807
 7.24938875 2.75061125 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.06060606
 0.         0.         0.09090909 0.         0.04545455 0.
 0.         0.09090909 0.18181819 0.         0.         0.
 0.13636364 0.         0.39393941 0.        ]"
Mozart,2,3,./dataset_module_7/intermediate_chunks/Mozart_song2_chunk3.mid,"[5.24017467e-02 1.92139738e-01 1.03347889e-01 2.18340611e-02
 1.57205240e-01 1.89228530e-02 3.34788937e-02 2.91120815e-03
 4.22125182e-02 2.56186317e-01 2.91120815e-03 1.16448326e-01
 7.44897959e+00 1.98250729e+00 5.39358601e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.91545190e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.57142873e-02 1.78571433e-01
 0.00000000e+00 3.21428567e-01 0.00000000e+00 1.42857149e-01
 3.57142873e-02 0.00000000e+00 1.42857149e-01 0.00000000e+00
 7.14285746e-02 0.00000000e+00 0.00000000e+00 3.57142873e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.57142873e-02]"
Mozart,2,4,./dataset_module_7/intermediate_chunks/Mozart_song2_chunk4.mid,"[0.00000000e+00 1.36160714e-01 1.68526786e-01 1.33928571e-02
 1.68526786e-01 0.00000000e+00 1.12723214e-01 7.58928571e-02
 5.02232143e-02 1.97544643e-01 5.58035714e-03 7.14285714e-02
 7.65363128e+00 2.31284916e+00 0.00000000e+00 1.11731844e-02
 0.00000000e+00 2.23463687e-02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.56862751e-01 5.88235296e-02 0.00000000e+00 5.88235296e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.96078435e-01
 3.92156877e-02 0.00000000e+00 1.56862751e-01 0.00000000e+00
 9.80392173e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.17647059e-01 1.17647059e-01]"
